question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference,
ENG_C7_553,7,English,A Funny Man,Wit,Easy,MCQ,What did the funny man wear upon his feet in the poem?,a) Shoes,b) Socks,c) Hats,d) Gloves,c,The poem uses humor by showing the man wearing items in the wrong places,Poorvi Unit 2,1
SST_C7_016,7,Social Science,Tracing Changes,Medieval Society,Medium,MCQ,What did the term 'Hindustan' refer to during the Delhi Sultanate period?,a) The whole of Asia,b) Lands of the Delhi Sultanate,c) Modern Republic of India,d) Southern India,b,Historically the definition of Hindustan has shifted; in the medieval era it meant the Sultanate's territory.[6],Our Pasts II Ch 1,1
ENG_C7_684,7,English,An Alien Hand,Plot,Medium,MCQ,What did Tilloo use to enter the forbidden passage?,a) A hidden key,b) His father's security card,c) A ladder,d) A secret password,b,Tilloo took the card while his father was sleeping to explore the passage,An Alien Hand Unit 10,1
ENG_C7_510,7,English,The Tiny Teacher,Behavior,Easy,MCQ,What do ants use their antennae for?,a) To fight,b) To greet and talk,c) To carry food,d) To lay eggs,b,Ants pass messages to each other by touching their feelers (antennae),An Alien Hand Unit 1,1
ENG_A_001,7,English,The Tiny Teacher,Behavior,Easy,MCQ,What do ants use their feelers (antennae) for in an anthill?,a) To fight enemies,b) To greet and talk to other ants,c) To carry heavy food items,d) To build new rooms,b,Ants communicate by touching their feelers to pass messages and identify group members.,Unit 1: An Alien Hand [1],1
ENG_C7_695,7,English,The Tiny Teacher,Behavior,Easy,MCQ,What do ants use their feelers (antennae) for?,a) To fight,b) To greet and talk,c) To carry food,d) To lay eggs,b,Ants pass messages to each other by touching their antennae,An Alien Hand Unit 1,1
SST_C7_638,7,Social Science,Understanding Markets,Economics,Medium,MCQ,What does 'MSP' stand for in the context of government help for farmers?,a) Maximum Sales Price,b) Minimum Support Price,c) Many Small Products,d) Main Seed Project,b,MSP is a guaranteed price to protect farmers from market price drops,Exploring Society Ch 12,1
SST_C7_716,7,Social Science,Exploring Society,Civics,Easy,MCQ,What does MSP stand for in government agricultural aid?,a) Maximum Sales Price,b) Minimum Support Price,c) Main Seed Project,d) Many Small Products,b,MSP ensures farmers get a guaranteed price for their crops,Exploring Society Ch 12,1
ENG_C7_479,7,English,My Dear Soldiers,Theme,Hard,MCQ,What does the phrase 'prime of your youth' refer to in the poem?,a) Old age,b) Retirement,c) Best and most energetic years,d) School days,c,The poet acknowledges that soldiers give their best years to the nation's service,Poorvi Unit 5,1
ENG_C7_556,7,English,The Tunnel,Plot,Hard,MCQ,What does the tunnel represent for the character Suraj?,a) A place to sleep,b) Mystery and adventure,c) A shortcut to school,d) A dangerous trap,b,Suraj is fascinated by the passage of the train and the darkness of the tunnel,Poorvi Unit 4,1
ENG_C7_686,7,English,Rani Abbakka,Civics,Medium,MCQ,What does the word 'sovereign' mean as used in the chapter?,a) Very rich,b) Independent and free,c) Very large,d) Powerful and mean,b,Abbakka declared Ullal a sovereign country that would not accept foreign rule,Poorvi Unit 5,1
ENG_C7_663,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,What does the word 'tribute' mean in the context of Rani Abbakka's story?,a) A gift for a friend,b) Money or goods paid to show control by a power,c) A medal of honor,d) A school prize,b,The Portuguese demanded this payment to acknowledge their dominance over Ullal,Poorvi Unit 5,1
ENG_C7_365,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,What does the word “dauntless” used to describe Abbakka mean?,a) Fearless and brave,b) Quick and rash,c) Angry,d) Weak,a,It characterizes her spirit in fighting the powerful Portuguese navy. ,Poorvi Unit 15,1
MATH_C7_708,7,Mathematics,Working with Fractions,Logic,Medium,MCQ,What happens to a number when it is multiplied by a proper fraction?,a) Increases,b) Decreases,c) No change,d) Becomes zero,b,Multiplying by a value less than 1 reduces the original number,Ganita Prakash Ch 8,1
MATH_C7_517,7,Mathematics,Working with Fractions,Logic,Medium,MCQ,What happens to a number when multiplied by a fraction less than 1?,a) Increases,b) Decreases,c) No change,d) Becomes zero,b,Multiplying by a value less than 1 results in a smaller product,Ganita Prakash Ch 8,1
MATH_C7_505,7,Mathematics,Working with Fractions,Logic,Medium,MCQ,What happens to the product when a number is multiplied by a proper fraction?,a) It increases,b) It decreases,c) It remains same,d) It becomes zero,b,Multiplying by a fraction less than 1 reduces the value of the original number,Ganita Prakash Ch 8,1
MATH_C7_710,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,What is $0.5 \times 0.2$?,a) 1.0,b) 0.1,c) 0.01,d) 0.52,b,Multiply $5 \times 2 = 10$ and place the decimal for two total places to get 0.10,Ganita Prakash Ch 3,1
MATH_C7_569,7,Mathematics,Operations with Integers,Arithmetic,Easy,MCQ,What is $100 - (-50)$?,a) 50,b) -50,c) 150,d) -150,c,Subtracting a negative is equivalent to adding a positive,NCERT Ch 1,1
MATH_C7_741,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,What is $x$ if $4x = 12$?,a) 2,b) 3,c) 4,d) 48,b,Divide by 4 to solve for 3,Ganita Prakash Ch 15,1
ENG_C7_083,7,English,The Tiny Teacher,Caste System,Medium,MCQ,What is a male ant commonly called?,a) Beetle,b) Greenfly,c) Drone,d) King ant,c,In an ant colony the male is referred to as the drone. [4],,1
MATH_C7_496,7,Mathematics,Operations with Integers,Inverses,Easy,MCQ,What is the additive inverse of -5?,a) -5,b) 0,c) 5,d) 1,c,The additive inverse of an integer $a$ is the number which when added to $a$ results in zero,NCERT Ch 1,1
MATH_C7_514,7,Mathematics,Operations with Integers,Inverses,Easy,MCQ,What is the additive inverse of 10?,a) 10,b) 0,c) -10,d) 1/10,c,The additive inverse makes the sum zero: $10 + (-10) = 0$,NCERT Ch 1,1
MATH_C7_004,7,Mathematics,Integers,Additive Inverse,Easy,MCQ,What is the additive inverse of 6?,a) -6,b) 0,c) 1,d) 1/6,a,The additive inverse of a number $a$ is $-a$ such that $a + (-a) = 0$.,,1
ENG_C7_256,7,English,My Dear Soldiers,Theme,Medium,MCQ,What is the central theme of the poem 'My Dear Soldiers'?,a) Nature and weather,b) Patriotism and sacrifice,c) Travel and adventure,d) Animals in the wild,b,The poem honors the dedication of soldiers guarding the nation's borders.,,1
SCI_C7_692,7,Science,Changes Around Us,Oxidation,Medium,MCQ,What is the chemical name for the brown substance formed on iron called rust?,a) Ferrous sulphate,b) Iron oxide,c) Copper oxide,d) Zinc chloride,b,Rust forms through the chemical reaction of iron with oxygen and moisture,Curiosity Ch 5,1
SCI_C7_012,7,Science,Acids Bases and Salts,Chemical Nature,Easy,MCQ,What is the chemical nature of lemon juice?,a) Acidic,b) Basic,c) Neutral,d) Salty,a,Lemon juice contains citric acid which gives it a sour taste and low pH.,,1
SCI_C7_389,7,Science,Exploring Substances,Chemistry,Easy,MCQ,What is the chemical taste associated with acids?,a) Bitter,b) Sour,c) Salty,d) Sweet,b,Acids are defined by their sour taste which comes from the Latin word 'acere'. ,Curiosity Ch 2,1
ENG_C7_502,7,English,Try Again,Moral,Easy,MCQ,What is the core message of the poem 'Try Again'?,a) Failure is final,b) Perseverance leads to success,c) Luck is essential,d) Avoid difficult tasks,b,The poem encourages students to keep attempting tasks despite initial setbacks,Poorvi Unit 1,1
SCI_C7_502,7,Science,Light: Shadows and Reflections,Shadows,Easy,MCQ,What is the dark region behind an opaque object in light called?,a) Mirror,b) Shadow,c) Reflection,d) Prism,b,A shadow is formed where light rays are obstructed by an object,Curiosity Ch 11,1
MATH_C7_694,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,What is the decimal form of nine-tenths?,a) 0.09,b) 0.9,c) 9.0,d) 90.0,b,Nine-tenths is written as $9/10$ which equals 0.9,Ganita Prakash Ch 3,1
MATH_C7_559,7,Mathematics,A Peek Beyond the Point,Decimals,Medium,MCQ,What is the decimal form of seven and six-tenths?,a) 0.76,b) 7.06,c) 7.6,d) 76.0,c,The phrase seven and six-tenths represents the whole number 7 followed by 0.6,Ganita Prakash Ch 3,1
SST_C7_681,7,Social Science,Exploring Society,Governance,Easy,MCQ,What is the full form of MLA in the context of state government?,a) Member of Local Authority,b) Member of Legislative Assembly,c) Most Liable Administrator,d) Member of Local Association,b,MLAs are elected representatives of people in the state legislature,Exploring Society Ch 12,1
SCI_C7_498,7,Science,Wastewater Story,Sanitation,Easy,MCQ,What is the full form of WWTP?,a) Water Works Tool Part,b) Wastewater Treatment Plant,c) World Water Task Plan,d) Waste Water Tool Part,b,WWTPs are facilities designed to remove contaminants from sewage,Curiosity Ch 13,1
MATH_C7_490,7,Mathematics,Number Play,Divisibility,Hard,MCQ,What is the largest 3-digit number divisible by 9?,a) 990,b) 999,c) 981,d) 900,b,A number is divisible by 9 if the sum of its digits is a multiple of 9; $9+9+9=27$ is divisible,Ganita Prakash Ch 6,1
MATH_C7_572,7,Mathematics,Number Play,LCM,Medium,MCQ,What is the Least Common Multiple (LCM) of 4 and 6?,a) 2,b) 12,c) 24,d) 10,b,The smallest number that both 4 and 6 divide into without a remainder is 12,Ganita Prakash Ch 6,1
SST_C7_080,7,Social Science,The Constitution of India,Governance,Medium,MCQ,What is the main purpose of the Indian Constitution?,a) To record history,b) To lay down basic rules for the country,c) To list national holidays,d) To explain other countries,b,A constitution establishes the fundamental principles and laws of a nation. [3],,1
MATH_C7_563,7,Mathematics,Connecting the Dots,Arithmetic Mean,Easy,MCQ,What is the mean of the numbers 10; 20; 30?,a) 10,b) 20,c) 30,d) 60,b,Total sum 60 divided by count 3 equals 20,Ganita Prakash Ch 13,1
MATH_C7_583,7,Mathematics,Connecting the Dots,Arithmetic Mean,Easy,MCQ,What is the mean of the numbers 5; 5; 10; 10?,a) 5,b) 7.5,c) 10,d) 30,b,Total sum 30 divided by count 4 equals 7.5,Ganita Prakash Ch 13,1
ENG_H_001,7,English,Three Questions,Vocabulary,Medium,MCQ,What is the meaning of the word 'Hermit'?,a) A king's advisor,b) A person who lives alone in simplicity,c) A powerful magician,d) A brave soldier,b,In the story the hermit is a wise man living in a wood known for his simple life and wisdom.,Unit 1: Honeycomb,1
MATH_C7_593,7,Mathematics,Geometric Twins,Triangles,Easy,MCQ,What is the measure of each angle in an equilateral triangle?,a) 45 degrees,b) 60 degrees,c) 90 degrees,d) 180 degrees,b,Since all sides are equal all angles are equal and $180/3 = 60$,Ganita Prakash II Ch 1,1
MATH_C7_584,7,Mathematics,Connecting the Dots,Median,Easy,MCQ,What is the median of 12; 15; 18?,a) 12,b) 15,c) 18,d) 45,b,The numbers are in order and the middle value is 15,Ganita Prakash Ch 13,1
MATH_C7_149,7,Mathematics,Connecting the Dots,Median,Medium,MCQ,What is the median of 3 5 7 8 9?,a) 5,b) 7,c) 8,d) 3,b,The data is already ordered and the middle value is 7.,,1
MATH_C7_010,7,Mathematics,Data Handling,Median,Medium,MCQ,What is the median of the data set: 3 7 9 5 8?,a) 9,b) 5,c) 7,d) 8,c,Arrange in order: 3 5 7 8 9. The middle value is 7.,,1
MATH_C7_404,7,Mathematics,Connecting the Dots,Median,Medium,MCQ,What is the median of the following data: 22 16 18 20 26 10 16?,a) 16,b) 18,c) 20,d) 22,b,Arrange in order: 10 16 16 18 20 22 26. The middle value is 18.,Ganita Prakash II Ch 13,1
SST_C7_570,7,Social Science,Exploring Society,Civics,Easy,MCQ,What is the minimum age to be eligible to vote in India?,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,Universal Adult Franchise grants the right to vote to all citizens 18 and older,Exploring Society Ch 10,1
MATH_C7_142,7,Mathematics,Expressions using Letter-Numbers,Coefficients,Medium,MCQ,What is the numerical coefficient of $x$ in $-5xy$?,a) 5,b) -5,c) $y$,d) $-5y$,d,The coefficient is the factor that multiplies the specific variable; for $x$ it is $-5y$. [1],,1
MATH_C7_260,7,Mathematics,Expressions using Letter-Numbers,Coefficients,Medium,MCQ,What is the numerical coefficient of $x$ in the term $-5xy$?,a) 5,b) -5,c) $y$,d) $-5y$,d,The coefficient of a variable is the entire factor multiplying it; in $-5xy$ it is $-5y$.,,1
SCI_C7_081,7,Science,Exploring Substances,Neutralization,Medium,MCQ,What is the outcome of a neutralization reaction?,a) Only acid,b) A salt and water,c) A base,d) Only gas,b,Neutralization occurs between an acid and a base to produce salt and water with heat. [1],,1
SCI_C7_603,7,Science,Exploring Substances,pH,Medium,MCQ,What is the pH value of an acidic solution?,a) Greater than 7,b) Less than 7,c) Exactly 7,d) 14,b,Acids have high hydrogen ion concentrations and low pH values,Curiosity Ch 2,1
SCI_C7_681,7,Science,Earth Moon and the Sun,Astronomy,Easy,MCQ,What is the primary cause of day and night on Earth?,a) Earth revolution,b) Moon rotation,c) Earth rotation,d) Sun movement,c,Rotation on its axis once every 24 hours causes the cycle of light and darkness,Curiosity Ch 12,1
SCI_C7_094,7,Science,Life Processes in Plants,Botany,Easy,MCQ,What is the primary function of roots in most plants?,a) Photosynthesis,b) Absorption of water and minerals,c) Transpiration,d) Respiration,b,Roots anchor the plant and draw essential nutrients and water from the soil.,,1
ENG_C7_554,7,English,Say the Right Thing,Ethics,Medium,MCQ,What is the primary lesson of the chapter 'Say the Right Thing'?,a) How to speak fast,b) The importance of honesty and polite communication,c) How to win a debate,d) How to write a story,b,Effective communication involves choosing words that are truthful and kind,Poorvi Unit 2,1
MATH_C7_594,7,Mathematics,Connecting the Dots,Probability,Medium,MCQ,What is the probability of picking a vowel from the letters in HELLO?,a) 1/5,b) 2/5,c) 3/5,d) 2/3,b,There are 5 letters total and 2 vowels (E and O); so 2/5,Ganita Prakash Ch 13,1
MATH_C7_409,7,Mathematics,Working with Fractions,Multiplication,Medium,MCQ,What is the product of $1/4 \times 1/2$?,a) 1/2,b) 1/6,c) 1/8,d) 1/4,c,Multiply numerators ($1 \times 1$) and denominators ($4 \times 2$) to get 1/8.,Ganita Prakash I Ch 8,1
MATH_C7_009,7,Mathematics,Fractions,Mixed Fractions,Medium,MCQ,What is the product of $3/5 \times 7$ expressed as a mixed fraction?,a) $3 \frac{2}{5}$,b) $4 \frac{1}{5}$,c) $2 \frac{1}{5}$,d) $4 \frac{2}{5}$,b,$3/5 \times 7 = 21/5 = 4 \frac{1}{5}$.,,1
SCI_C7_611,7,Science,Heat Transfer in Nature,Thermometry,Easy,MCQ,What is the range of a clinical thermometer in Celsius?,a) 0 to 100,b) 35 to 42,c) -10 to 110,d) 32 to 212,b,Clinical thermometers are specifically designed for the human body temperature range,Curiosity Ch 7,1
SCI_C7_093,7,Science,Heat Transfer in Nature,Thermometry,Medium,MCQ,What is the range of a standard clinical thermometer?,a) $0–100^{\circ}C$,b) $35–42^{\circ}C$,c) $32–212^{\circ}F$,d) $35–50^{\circ}C$,b,Clinical thermometers are limited to the human body temperature range. [2],,1
MATH_CH2_001,7,Mathematics,Fractions and Decimals,Reciprocals,Medium,MCQ,What is the reciprocal of $3 \frac{1}{4}$?,a) $\frac{4}{13}$,b) $\frac{13}{4}$,c) $\frac{1}{4}$,d) 4,a,First convert the mixed fraction: $3 \frac{1}{4} = \frac{13}{4}$. The reciprocal is obtained by inverting it to $\frac{4}{13}$.,Ch 2: Fractions and Decimals,1
MATH_C7_591,7,Mathematics,Working with Fractions,Reciprocals,Easy,MCQ,What is the reciprocal of 1/10?,a) 1,b) 10,c) 0.1,d) 100,b,The reciprocal is obtained by inverting the numerator and denominator,Ganita Prakash Ch 8,1
MATH_CH2_001,7,Mathematics,Fractions and Decimals,Reciprocals,Easy,MCQ,What is the reciprocal of the improper fraction $\frac{5}{2}$?,a) $\frac{2}{5}$,b) $\frac{5}{2}$,c) $2.5$,d) 1,a,The reciprocal of a fraction is obtained by inverting the numerator and the denominator.,Ch 2: Fractions and Decimals,1
MATH_C7_097,7,Mathematics,Integers,Arithmetic,Easy,MCQ,What is the result of $165 - 22$?,a) 143,b) 187,c) 133,d) 145,a,This is a basic subtraction operation within the set of positive integers.,,1
MATH_C7_565,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,What is the result of $3/4 \times 12$?,a) 3,b) 6,c) 9,d) 12,c,$12 \div 4 = 3$ and $3 \times 3 = 9$,Ganita Prakash Ch 8,1
MATH_C7_007,7,Mathematics,Integers,Division,Medium,MCQ,What is the result of $35 \div (-5)$?,a) 7,b) -7,c) 30,d) -30,b,Dividing a positive by a negative results in a negative quotient.,,1
